Model,Input Data,Train Accuracy,Train Balanced Accuracy,Train F1,Train Top-2,Train Top-3,Val Accuracy,Val Balanced Accuracy,Val F1,Val Top-2,Val Top-3,Train+Eval Time (s),Epochs,Batch Size,n_samples train,n_samples_val,Train belt Accuracy,Train breathy Accuracy,Train inhaled Accuracy,Train lip_trill Accuracy,Train spoken Accuracy,Train straight Accuracy,Train trill Accuracy,Train trillo Accuracy,Train vibrato Accuracy,Train vocal_fry Accuracy,Val belt Accuracy,Val breathy Accuracy,Val inhaled Accuracy,Val lip_trill Accuracy,Val spoken Accuracy,Val straight Accuracy,Val trill Accuracy,Val trillo Accuracy,Val vibrato Accuracy,Val vocal_fry Accuracy,Backbone,Classifier Head,Total Params,Trainable Params,Non-Trainable Params,Encoder Frozen,CPU,RAM (GB),GPU,Platform,Max Epochs,frame_duration,overlap,Avg CPU %,Peak RSS (GB),Peak GPU Memory (GB),n_runs,Train Accuracy Std,Train Balanced Accuracy Std,Train F1 Std,Train Top-2 Std,Train Top-3 Std,Train belt Accuracy Std,Train breathy Accuracy Std,Train inhaled Accuracy Std,Train lip_trill Accuracy Std,Train spoken Accuracy Std,Train straight Accuracy Std,Train trill Accuracy Std,Train trillo Accuracy Std,Train vibrato Accuracy Std,Train vocal_fry Accuracy Std,Val Accuracy Std,Val Balanced Accuracy Std,Val F1 Std,Val Top-2 Std,Val Top-3 Std,Val belt Accuracy Std,Val breathy Accuracy Std,Val inhaled Accuracy Std,Val lip_trill Accuracy Std,Val spoken Accuracy Std,Val straight Accuracy Std,Val trill Accuracy Std,Val trillo Accuracy Std,Val vibrato Accuracy Std,Val vocal_fry Accuracy Std
clap_head_only,clap_audio,0.5718166383701189,0.4382122679126182,0.4772531220173079,0.7857385398981325,0.8816638370118846,0.5595516113965436,0.4370546555087955,0.4737562785061134,0.7547874824848202,0.8425969173283513,2774.8142,200.0,16,5890.0,2141.0,0.3410714285714286,0.2758620689655172,0.3034825870646766,0.9979633401221996,0.0714285714285714,0.9337431693989072,0.1191135734072022,0.2278481012658227,0.4974619289340101,0.6141479099678456,0.5602409638554217,0.2366863905325443,0.2658227848101265,0.984375,0.2692307692307692,0.9317738791423,0.1013513513513513,0.1123595505617977,0.4555808656036446,0.453125,CLAP (laion/clap-htsat-fused),"Linear(512, 10)",153512660,5130,153507530,True,x86_64,62.6,"NVIDIA GeForce RTX 5080, 16303 MiB, 590.48.01, 12.0",Linux-6.17.0-22-generic-x86_64-with-glibc2.39,200,3.0,0.25,861.0,10.71,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whisper_head_only,whisper_audio,0.7524617996604415,0.7219519607177294,0.7512844962219629,0.9044142614601018,0.962478777589134,0.7141522652965904,0.6784891548346306,0.6830450502510793,0.867351704810836,0.929472209248015,5783.9812,153.0,16,5890.0,2141.0,0.5178571428571429,0.5665024630541872,0.7562189054726368,0.979633401221996,0.8809523809523809,0.8422131147540983,0.3822714681440443,0.6645569620253164,0.8849407783417935,0.7443729903536977,0.5542168674698795,0.5976331360946746,0.4810126582278481,0.9375,1.0,0.8499025341130604,0.2837837837837837,0.651685393258427,0.8291571753986332,0.6,Whisper (openai/whisper-base),"Linear(512, 10)",72599050,5130,72593920,True,x86_64,62.6,"NVIDIA GeForce RTX 5080, 16303 MiB, 590.48.01, 12.0",Linux-6.17.0-22-generic-x86_64-with-glibc2.39,200,3.0,0.25,337.2,12.07,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clap_full,clap_audio,0.931799660441426,0.911247863505484,0.9212405334566178,0.989388794567063,0.9971307300509338,0.7572162540868753,0.7478960121846645,0.741107327068266,0.8819243344231668,0.9400747314339094,4994.41,13.4,16,5890.0,2141.0,0.8671428571428571,0.9178981937602628,0.8995024875621891,0.9987780040733196,0.8773809523809524,0.9540300546448088,0.8584487534626039,0.8401898734177216,0.9740270727580372,0.92508038585209,0.6945783132530121,0.902958579881657,0.4379746835443038,0.9770833333333332,0.9153846153846154,0.8189083820662768,0.5993243243243244,0.7348314606741575,0.7207289293849659,0.6771874999999999,CLAP (laion/clap-htsat-fused),"Linear(512, 10)",153512660,28210642,125302018,False,x86_64,62.6,"NVIDIA GeForce RTX 5080, 16303 MiB, 590.48.01, 12.0",Linux-6.17.0-22-generic-x86_64-with-glibc2.39,200,3.0,0.25,472.9,12.32,3.29,10.0,0.021,0.0294,0.0249,0.0051,0.0018,0.0785,0.0323,0.0457,0.0021,0.1331,0.0255,0.1184,0.0789,0.0116,0.044,0.0177,0.0204,0.0194,0.0142,0.0086,0.0648,0.0706,0.1153,0.0157,0.1151,0.0442,0.1579,0.1032,0.0412,0.0777
whisper_full,whisper_audio,0.9058913412563667,0.8900828351957738,0.9014793236267671,0.9820033955857385,0.9954838709677419,0.7573563755254554,0.7487607278979256,0.744777270855443,0.8974311069593647,0.9478748248482018,12421.3149,12.1,16,5890.0,2141.0,0.7864285714285715,0.8339901477832512,0.8308457711442786,0.9934826883910386,0.9583333333333334,0.9359289617486338,0.8894736842105264,0.8025316455696203,0.9717428087986464,0.8980707395498392,0.6650602409638554,0.8431952662721894,0.46962025316455697,0.9723958333333332,0.9692307692307693,0.7881091617933723,0.6493243243243244,0.6426966292134831,0.7214123006833714,0.7665624999999999,Whisper (openai/whisper-base),"Linear(512, 10)",72599050,71831050,768000,False,x86_64,62.6,"NVIDIA GeForce RTX 5080, 16303 MiB, 590.48.01, 12.0",Linux-6.17.0-22-generic-x86_64-with-glibc2.39,200,3.0,0.25,192.9,12.46,5.38,10.0,0.0398,0.043,0.0398,0.0124,0.0038,0.1423,0.0784,0.1106,0.0169,0.0446,0.0572,0.1047,0.1508,0.0223,0.0548,0.0197,0.0279,0.0285,0.0103,0.0096,0.0757,0.0797,0.0793,0.0264,0.0803,0.0613,0.1263,0.1813,0.0519,0.0461
