Feature Method,Selected Features,Feature Reduction (%),Model,Parameters,Validation Accuracy,Validation Balanced Accuracy,Validation Macro F1,Train/Eval Time (s)
ANOVA K=1250,1250,80.38600345206339,RF Regularized,"{""n_estimators"": 500, ""criterion"": ""gini"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample"", ""max_samples"": null}",0.371262750615547,0.3754248768535239,0.3688664468358773,57.34988594055176
ANOVA K=1250,1250,80.38600345206339,RF Baseline,"{""n_estimators"": 300, ""criterion"": ""gini"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""max_samples"": null}",0.3617657404150545,0.3755577580504993,0.36061061498483477,32.779541015625
ANOVA K=1250,1250,80.38600345206339,RF Wider Splits,"{""n_estimators"": 400, ""criterion"": ""gini"", ""max_features"": 0.03, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample"", ""max_samples"": 0.9}",0.3563137530777348,0.3605891820749549,0.35438297913470374,45.97754883766174
All Features,6373,0.0,RF Wider Splits,"{""n_estimators"": 400, ""criterion"": ""gini"", ""max_features"": 0.03, ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample"", ""max_samples"": 0.9}",0.3339781920506507,0.3354577275770228,0.330058701230416,194.07125091552734
All Features,6373,0.0,RF Regularized,"{""n_estimators"": 500, ""criterion"": ""gini"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""class_weight"": ""balanced_subsample"", ""max_samples"": null}",0.3360886387618713,0.33483940561065456,0.32983957014228776,115.00165891647339
All Features,6373,0.0,RF Baseline,"{""n_estimators"": 300, ""criterion"": ""gini"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""max_samples"": null}",0.3218431234611326,0.333246425174528,0.32078981457062283,52.089362144470215
